run_id,seed,lead_s,anchor,model_variant,test_match,match,probe,n,n_defined,accuracy,accuracy_where_defined,nearest_teammate,excess
a95b7a72bb,,0.0,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_min_abs,722,629,0.01662049861495845,0.019077901430842606,0.296398891966759,-0.27977839335180055
a95b7a72bb,,0.0,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_max_abs,722,629,0.38227146814404434,0.43879173290937995,0.296398891966759,0.08587257617728533
a95b7a72bb,,0.0,emitted_sync_frame,masella_probe_curve,,J03WMX,passer_direction,722,722,0.4168975069252078,0.4168975069252078,0.296398891966759,0.12049861495844877
a95b7a72bb,,0.0,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_min_abs,455,411,0.01978021978021978,0.021897810218978103,0.3010989010989011,-0.2813186813186813
a95b7a72bb,,0.0,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_max_abs,455,411,0.35604395604395606,0.39416058394160586,0.3010989010989011,0.05494505494505497
a95b7a72bb,,0.0,emitted_sync_frame,masella_probe_curve,,J03WN1,passer_direction,455,455,0.367032967032967,0.367032967032967,0.3010989010989011,0.06593406593406592
a95b7a72bb,,0.2,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_min_abs,722,610,0.055401662049861494,0.06557377049180328,0.2853185595567867,-0.2299168975069252
a95b7a72bb,,0.2,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_max_abs,722,610,0.26177285318559557,0.30983606557377047,0.2853185595567867,-0.023545706371191133
a95b7a72bb,,0.2,emitted_sync_frame,masella_probe_curve,,J03WMX,passer_direction,722,722,0.4002770083102493,0.4002770083102493,0.2853185595567867,0.11495844875346262
a95b7a72bb,,0.2,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_min_abs,455,404,0.054945054945054944,0.06188118811881188,0.2923076923076923,-0.23736263736263738
a95b7a72bb,,0.2,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_max_abs,455,404,0.25934065934065936,0.29207920792079206,0.2923076923076923,-0.03296703296703296
a95b7a72bb,,0.2,emitted_sync_frame,masella_probe_curve,,J03WN1,passer_direction,455,455,0.35824175824175825,0.35824175824175825,0.2923076923076923,0.06593406593406592
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_min_abs,722,642,0.04155124653739612,0.04672897196261682,0.2742382271468144,-0.23268698060941828
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_max_abs,722,642,0.29362880886426596,0.3302180685358255,0.2742382271468144,0.01939058171745156
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe_curve,,J03WMX,passer_direction,722,722,0.37534626038781166,0.37534626038781166,0.2742382271468144,0.10110803324099726
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_min_abs,454,411,0.05947136563876652,0.06569343065693431,0.2775330396475771,-0.21806167400881057
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_max_abs,454,411,0.2621145374449339,0.2895377128953771,0.2775330396475771,-0.01541850220264318
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe_curve,,J03WN1,passer_direction,454,454,0.32819383259911894,0.32819383259911894,0.2775330396475771,0.050660792951541855
a95b7a72bb,,0.8,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_min_abs,722,643,0.04847645429362881,0.05443234836702955,0.2631578947368421,-0.21468144044321327
a95b7a72bb,,0.8,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_max_abs,722,643,0.2548476454293629,0.28615863141524106,0.2631578947368421,-0.0083102493074792
a95b7a72bb,,0.8,emitted_sync_frame,masella_probe_curve,,J03WMX,passer_direction,722,722,0.3296398891966759,0.3296398891966759,0.2631578947368421,0.06648199445983383
a95b7a72bb,,0.8,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_min_abs,454,421,0.05506607929515418,0.05938242280285035,0.2621145374449339,-0.20704845814977973
a95b7a72bb,,0.8,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_max_abs,454,421,0.2621145374449339,0.2826603325415677,0.2621145374449339,0.0
a95b7a72bb,,0.8,emitted_sync_frame,masella_probe_curve,,J03WN1,passer_direction,454,454,0.2422907488986784,0.2422907488986784,0.2621145374449339,-0.019823788546255494
a95b7a72bb,,1.2,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_min_abs,721,660,0.09292649098474341,0.10151515151515152,0.24687933425797504,-0.1539528432732316
a95b7a72bb,,1.2,emitted_sync_frame,masella_probe_curve,,J03WMX,masella_max_abs,721,660,0.19972260748959778,0.21818181818181817,0.24687933425797504,-0.04715672676837726
a95b7a72bb,,1.2,emitted_sync_frame,masella_probe_curve,,J03WMX,passer_direction,721,721,0.3106796116504854,0.3106796116504854,0.24687933425797504,0.06380027739251037
a95b7a72bb,,1.2,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_min_abs,454,425,0.07488986784140969,0.08,0.2422907488986784,-0.16740088105726872
a95b7a72bb,,1.2,emitted_sync_frame,masella_probe_curve,,J03WN1,masella_max_abs,454,425,0.2092511013215859,0.2235294117647059,0.2422907488986784,-0.03303964757709252
a95b7a72bb,,1.2,emitted_sync_frame,masella_probe_curve,,J03WN1,passer_direction,454,454,0.21806167400881057,0.21806167400881057,0.2422907488986784,-0.024229074889867835
